X,y,airfoil name
"[-0.1441635430520698 0.0050756373256347 -0.0124835817800241
 0.0148927711935136 -0.0045915383412679 0.0049250039788239
 -0.0026766487719684 0.0012246076900631 -0.0014006858825274
 0.1885555758090935 0.0320731142125649 0.0245663534056878
 -0.0029254089879572 0.0084561338076627 -0.0013235906519208
 0.0038363203115025 -0.000213365682831 0.0019228318024436 0.0007768676 6.0]",[0.6610774314440279],RCSC2_0038
"[-0.0668257365189509 0.0196299309573047 -0.0157723534528859
 5.183370453018911e-05 -0.0153126021253595 0.0009874989230555
 -0.0138373400716596 -0.0024233572697811 -0.004935869619965
 0.1429688134902802 -0.0247282792119148 -0.0025773161775642
 0.0033095334103813 -0.0001412155085831 0.0038858223401687
 -0.0062194721499298 -0.0016899561174664 -0.0008848605888262 0.0 9.0]",[0.5569238700761094],V23010_158_0027
"[-0.17673465993211 -0.0276077569607206 -0.0136214135341048
 0.0008359439765587 -0.0067705733032291 -0.0017429401236849
 -0.0030143207823223 -0.0008593331511302 -0.0009658624334886
 0.17673465993211 0.0276077569607206 0.0136214135341048
 -0.0008359439765587 0.0067705733032291 0.0017429401236849
 0.0030143207823223 0.0008593331511302 0.0009658624334886 0.0003234456
 20.0]",[0.5060745759655942],NACA0012_64_0008
"[-0.1866611562437015 -0.0303755280577634 -0.0045160860712063
 0.0215385826535194 -0.0192026267605044 0.0136469392752078
 -0.0078907989833971 0.0050192673581664 -0.0025325737878048
 0.2644600965249114 -0.0807782748947362 0.0103119532646052
 0.0026506626624525 -0.0144601606739047 -0.0018352352577784
 -0.005767090168545 -0.001672567302031 -0.0019087676016759
 2.195982269069443e-05 3.0]",[0.6138583543192093],V43015_248_0034
"[-0.2122952537023059 0.0023753243996509 0.0196582167081609
 -0.0031311085435103 -0.0077248795277648 -0.0007411677397554
 -0.0014947438188497 -0.0007444113057746 -0.0008720116497034
 0.2122952537023059 -0.0023753243996509 -0.0196582167081609
 0.0031311085435103 0.0077248795277648 0.0007411677397554
 0.0014947438188497 0.0007444113057746 0.0008720116497034 0.0001361252 2.0]",[0.7406067264575663],NACA64A015_0030
"[-0.086999271782348 0.0377005599073705 0.0402458938625516
 0.0323495313944689 0.0061456954637402 0.0120026808533838
 0.0018719881176541 0.0030399791563591 -0.0003635158607028
 0.1241888559022157 -0.0720852256557105 -0.0319805626487895
 -0.0167777706834923 -0.0188935566144637 -0.0006324997594647
 -0.0078844205691486 0.0006802417577004 -0.002283734332599
 0.0020156923239199 18.0]",[0.4972372658355792],SC2110_0013
"[-0.1116942606339954 0.0187411763627328 -0.0182576454465962
 -0.0041703354579814 -0.0145929549057398 -0.0009102263493675
 -0.0127351598203548 -0.0028565460955761 -0.0049187471900937
 0.175700244650843 -0.0435687090058608 0.0005856153675707
 -0.0026490501750084 0.0007381437736486 0.001149308722212
 -0.0044599675188471 -0.002470776141086 -0.0006817077891851 0.0 11.0]",[0.5506510069980081],V23010_158_0035
"[-0.1683824603443184 0.0136675158701962 -0.0127722663060289
 -0.0050111254426897 -0.0053788107030198 -0.0027139531733134
 -0.0027972717124414 -0.0011201794248126 -0.0008099806983376
 0.1683824603443184 -0.0136675158701962 0.0127722663060289
 0.0050111254426897 0.0053788107030198 0.0027139531733134
 0.0027972717124414 0.0011201794248126 0.0008099806983376 0.0024299734
 17.0]",[0.5123558519346579],NACA0015_0005
"[-0.1440985708868922 0.0215792283609199 -0.0055393889139251
 0.0133699946579294 -0.0051694945614298 0.004981706788888
 -0.0027253358698734 0.001244198115841 -0.0014177476893625
 0.2002569166402276 0.041888501867819 0.0297826713709606
 -0.004492014992076 0.0078343369001489 -0.0012398011192364
 0.0038052701216589 -0.000189980821933 0.0019139203930125 0.0011891088 9.0]",[0.5422261951173002],RCSC2_0020
"[-0.1469969579783846 -0.0521258225551212 -0.0483927326005081
 -0.0104746587245098 -0.0143198897036449 -0.0021099346121128
 -0.0050835418069592 -0.0009439480766335 -0.001826506754971
 0.1968988135067161 -0.0694773680201469 -0.0454579284157873
 -0.0297384480465437 -0.0193826006001851 -0.0034628476158592
 -0.0104800754125471 -0.0020303297024343 -0.0038968314230746
 0.0015264445049232 6.0]",[0.6143873387602552],VR12_0001
"[-0.0924979703787424 0.0220401473836585 0.0165877233854079
 0.0304888792151112 0.0038993426573135 0.0114726044121259
 0.0024723996116118 0.0029293141756419 -0.0001127491604033
 0.171041055798485 -0.0672668941368788 -0.0675109041987895
 -0.0424601376516883 -0.0207588388163452 -0.0012558848980804
 -0.0071718139123539 0.0006938094210148 -0.0020212044232879
 0.0016888297979213 4.0]",[0.7232541788605548],SC2110_0001
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 12.0]",[0.563193022856386],V43015_248_0019
"[-0.1189348718305526 -0.0175327359495585 -0.0376537632465468
 0.0095088237126336 -0.0112924366674464 0.0010549491520507
 -0.0011740971870508 -0.002711966734397 -0.0009453021878992
 0.1675056648710745 -0.0674395744979083 -0.0278836475472261
 -0.006116779173193 0.0026756370328522 0.00339905320626
 -0.0075729418975146 -0.0005797818475811 -0.0024299967970911
 0.0012775361108893 6.0]",[0.6336663461608002],RC410_0024
"[-0.1952292417505358 0.0020644717605665 0.0187208688046602
 -0.0031201515670996 -0.0083957907619272 -0.00074116824412
 -0.0014947442380108 -0.0007444116112076 -0.0008720118943481
 0.1952292417505358 -0.0020644717605665 -0.0187208688046602
 0.0031201515670996 0.0083957907619272 0.00074116824412 0.0014947442380108
 0.0007444116112076 0.0008720118943481 0.0001047219 7.0]",[0.6743215992195033],NACA64A015_0025
"[-0.1163659813392605 0.0029913551962291 0.0290348113800728
 0.019573665092798 0.0061500711733616 0.0090803218131272
 0.0036407339572891 0.0028674292122306 0.0004326293311838
 0.1144916682056717 -0.071755910618987 -0.0479952396419862
 -0.0346522513086075 -0.0190511832973094 -0.0020244829393872
 -0.0052899429073705 0.0003365679566295 -0.0015727187093121
 0.001844383046553 1.0]",[0.572748990152058],SSCA09_0033
"[-0.1754204545822898 0.0128584419702732 -0.0118310387020367
 -0.0042133145201435 -0.0061808013406106 -0.0027139531723141
 -0.0027972717103784 -0.0011201793939609 -0.0008099806664813
 0.1754204545822898 -0.0128584419702732 0.0118310387020367
 0.0042133145201435 0.0061808013406106 0.0027139531723141
 0.0027972717103784 0.0011201793939609 0.0008099806664813 0.0023419818
 16.0]",[0.5160945613587469],NACA0015_0036
"[-0.068928475848232 0.0442195875609745 0.0333098674470633
 0.0286187130287937 0.0078989720958772 0.0120790903187022
 0.0016899529920364 0.0031319966151374 -0.0004237351330265
 0.1276425047486739 -0.0681308981397431 -0.0350127374867086
 -0.0201409488233498 -0.0242135956330335 -0.000649204299318
 -0.0080148775696991 0.0007676176563909 -0.0023425317598037
 0.0028086708140953 19.0]",[0.4951877321325611],SC2110_0036
"[-0.1168986551273822 0.037115515081826 0.0056769660099198 0.01919199695851
 0.0062779448316416 0.0051255639361034 0.0045811819503513
 0.0013753015166716 0.0018148643488925 0.1505028326525551
 -0.0353761773887494 -0.0221330932744499 -0.0163961887603113
 -0.0123126406246264 -0.0031605912402598 -0.0072695475105705
 -0.0010585103039411 -0.002983228404745 0.0018359945304967 10.0]",[0.5457275199538436],SC1095_0001
"[-0.0876208143210681 0.0397302717483132 0.0086115830740285
 0.0188896765689089 0.0102973808983151 0.0043550501753786
 0.0051688135893082 0.0010024514676007 0.0021457273141174
 0.1058329659880055 -0.0561987285674107 -0.0118355563765433
 -0.0152131656542515 -0.0135844205041714 -0.0038435707176039
 -0.0067668017692973 -0.0013786094452667 -0.0027062001869964 0.0031888639
 18.0]",[0.503080091144305],SC1095_0006
"[-0.0354774992594005 0.0979780688518366 0.03652208527056
 0.0289107826091392 0.0090985466611824 0.0115983216854166
 0.0021436872559506 0.0029728275808805 -0.0002814386787509
 0.186146615119041 -0.0183341764433516 -0.0396439454036917
 -0.0251454205236731 -0.0207680948732496 -0.0011358241173596
 -0.0077721835265237 0.0006944019092742 -0.0022579695119352
 0.0029550847515266 10.0]",[0.55780143465836],SC2110_0003
"[-0.0687824491767237 0.0319541363290769 0.0397639689252406
 0.0361701454679919 0.0020591832443956 0.0129681402504729
 0.0014335558363164 0.0032890826485212 -0.0003463283945736
 0.1415046251756832 -0.0603362121247103 -0.0432018455831251
 -0.0338252550048927 -0.0244444210128197 4.727210694319228e-06
 -0.0081357709926887 0.0008747168756944 -0.0022552242974516
 0.0009716795376939 14.0]",[0.5302451579270145],SC2110_0016
"[-0.102148550722645 -0.0020517225500413 -0.0270337782680675
 -0.0005783901047194 -0.0255007042638435 -0.0015072301202019
 -0.013836294572897 -0.0023304025631294 -0.005072307354453
 0.1445537188452731 -0.0485450143322552 -0.0060983368810006
 0.001345452310593 -0.0106505493027609 0.0007986799282033
 -0.0060242310872128 -0.0015075512715915 -0.0012590597519853 0.0 3.0]",[0.6558554057657364],V23010_158_0016
"[-0.1912420712498789 -0.0260259036813624 -0.0103615796771708
 0.0012162335147632 -0.0069351300882468 -0.0017429398987477
 -0.0030143205665442 -0.0008593329394842 -0.0009658622412148
 0.1912420712498789 0.0260259036813624 0.0103615796771708
 -0.0012162335147632 0.0069351300882468 0.0017429398987477
 0.0030143205665442 0.0008593329394842 0.0009658622412148 0.0011950603 6.0]",[0.6814171962920113],NACA0012_64_0011
"[-0.1190998860441272 -0.0402962827675621 -0.0380142147909998
 0.0068138063351882 -0.0053715573077582 0.0047213127781644
 -0.0014816433185032 0.0012642801718879 -0.0007294590584167
 0.1605866226218756 -0.0052286832614003 -0.0125668598851158
 -0.0016719684918899 -0.0001723241901059 0.0030400249358954
 0.0012371139126014 0.0008468527011621 0.0004068353428363
 0.0005499042643022 13.0]",[0.5225183042213365],RC310_0016
"[-0.0944406277696727 0.0413295611013315 0.0120121993289688
 0.01337479805435 0.007305990767225 0.0042272583842938 0.0051763747388374
 0.0010005748764277 0.0021366297694805 0.119926402294457
 -0.0483944225817846 -0.0119239133066423 -0.010493615926538
 -0.0115662103742255 -0.0039838803746935 -0.006752100151182
 -0.0013846950996638 -0.0027134934478728 0.0021908998 9.0]",[0.5466154587615792],SC1095_0013
"[-0.0699503451737427 0.0636056100178079 0.024467543908904
 0.0292303253749933 0.0009385760516467 0.0113933230772994
 0.0025187354328141 0.0027293388403006 9.38599288531766e-05
 0.1710032172020366 -0.0323496876957378 -0.0361589856253785
 -0.0462754675969616 -0.020022938791769 -0.0011656029636851
 -0.0074008795620133 0.0005013551705606 -0.0018064561957384
 0.0011066576168882 0.0]",[0.5838962183944122],SC2110_0014
"[-0.1685691494501879 0.0092920920513497 -0.0134585006996325
 -0.0055505880248866 -0.0063071956028763 -0.0027139525415555
 -0.0027972711315211 -0.0011201789924953 -0.000809980271167
 0.1685691494501879 -0.0092920920513497 0.0134585006996325
 0.0055505880248866 0.0063071956028763 0.0027139525415555
 0.0027972711315211 0.0011201789924953 0.000809980271167 0.0025138233 6.0]",[0.6243169318658912],NACA0015_0032
"[-0.082372800161184 -0.0016936325609104 -0.0351828885452363
 -0.0088438442095066 -0.0144824390561445 -0.0007877325765119
 -0.0059687143976761 -0.0005511511277503 -0.0018306169145604
 0.1781198593095679 -0.0213722450636652 -0.0337002510443884
 -0.0273608601401263 -0.0224028125549279 -0.0015630249853716
 -0.0124599494423607 -0.0012479579549976 -0.0044099244796807
 0.0004656650189828 3.0]",[0.7074160292235349],VR12_0012
"[-0.0805657768481962 0.0384553627798508 -0.0144275274998103
 -0.0070254815117648 -0.0295009906918824 -0.0048526260012284
 -0.0124295107734914 -0.0029141837051129 -0.0045406777777148
 0.1795943228475451 -0.0195919346940392 0.0048845584269013
 -0.0061204922962831 -0.0135650733041823 -0.0027040172246211
 -0.0048069018525522 -0.0020767831715089 -0.0009736188382822 0.0 2.0]",[0.6660698086909819],V23010_158_0003
"[-0.133230377523903 -0.0300229072697998 -0.0151227325926174
 0.0012099786701226 -0.006107793420333 -0.0017429399170733
 -0.0030143206515285 -0.000859333021727 -0.000965862391422
 0.133230377523903 0.0300229072697998 0.0151227325926174
 -0.0012099786701226 0.006107793420333 0.0017429399170733
 0.0030143206515285 0.000859333021727 0.000965862391422 0.0004928931 13.0]",[0.505492128518465],NACA0012_64_0021
"[-0.1087931790932636 0.0356741267343139 0.0070171594244075
 0.0177896633576594 0.0101457934586835 0.0053150554122256
 0.0044757111590284 0.0014261304643352 0.0017812656241163
 0.1363124645374945 -0.0423022305842663 -0.0189173549825736
 -0.010025412966034 -0.015216165439717 -0.0029828767624767
 -0.0073706224510279 -0.0010124626764805 -0.0030147991811328
 0.0006568133431032 16.0]",[0.5152856770651004],SC1095_0025
"[-0.1386961185413157 0.018923767415353 -0.0019908574439433
 0.0016989584899027 0.0008312439744781 0.0014879624608943
 0.0004275167056882 0.0005192160304774 8.649142167142244e-05
 0.1386961185413157 -0.018923767415353 0.0019908574439433
 -0.0016989584899027 -0.0008312439744781 -0.0014879624608943
 -0.0004275167056882 -0.0005192160304774 -8.649142167142244e-05
 0.0004039018 8.0]",[0.5672895231055091],NACA0012_0012
"[-0.1111309322434449 0.0140631667627736 -0.0175277253541046
 0.0127127972166068 -0.0062700232769863 0.0051436701915311
 -0.0028292323646522 0.0012546985853343 -0.0014435666662914
 0.1527548844439763 0.0307022711651028 0.0305011919930558
 -0.0059726715723182 0.0087842258136509 -0.0011030610134096
 0.0036642939826673 -0.000183897070706 0.0018756710016243 0.001633875 12.0]",[0.5107182943708264],RCSC2_0032
"[-0.071844955929305 0.0922269441451881 -0.0139294529295166
 0.0078633525041337 0.0015429849029673 0.0048616780297717
 -0.001968087704412 -0.0001761752772957 -0.0011133788446189
 0.1791279782761805 -0.0299041278191882 -0.0268780962493212
 -0.0042724315409936 -0.0061088856130689 -0.0031805956853111
 -0.0019295186643332 -0.0020517344982339 -0.0004418319290631 0.0001317862
 20.0]",[0.5079847269088534],GS1_0039
"[-0.1412413991212951 -0.0209989398420694 -0.0098178010917174
 0.001309654562309 -0.0076375061084059 -0.0017429398903985
 -0.0030143205632821 -0.0008593330086506 -0.0009658623450015
 0.1412413991212951 0.0209989398420694 0.0098178010917174
 -0.001309654562309 0.0076375061084059 0.0017429398903985
 0.0030143205632821 0.0008593330086506 0.0009658623450015 0.0009284577 5.0]",[0.6604420741347724],NACA0012_64_0027
"[-0.1256426610237861 0.077361002107126 -0.0041304151994011
 0.0210922830183032 0.0085263012317009 0.0027880914921569
 -0.0012960966165405 -0.0003296269276659 -0.0011908179226099
 0.2550328628045137 -0.0200849942986883 -0.0174982160016783
 0.0091785988991679 -0.0004615366555877 -0.0044271182498268
 -0.0016888578181673 -0.0020503104165291 -0.000683649855163
 9.907588884785394e-05 13.0]",[0.5810726706728585],GS1_0033
"[-0.1068452641684353 -0.0602613774240478 -0.0544844249715306
 -0.0040921419802999 -0.0156004276350625 -0.0003678999629956
 -0.0061348305289809 -0.0005140064352189 -0.0018906753742086
 0.1707979248385871 -0.0798351720868487 -0.0507061079582683
 -0.018986475875012 -0.0199296417754788 -0.0015552584539691
 -0.0119520329480768 -0.0013469270466008 -0.0043303480326951
 0.0009913210518476 13.0]",[0.548726636906208],VR12_0009
"[-0.1972324260995805 0.0134625460192932 -0.0109656620321466
 -0.0050380582817461 -0.006259480135708 -0.002713952834316
 -0.0027972713877963 -0.0011201791934827 -0.0008099804771341
 0.1972324260995805 -0.0134625460192932 0.0109656620321466
 0.0050380582817461 0.006259480135708 0.002713952834316 0.0027972713877963
 0.0011201791934827 0.0008099804771341 0.0023216376 8.0]",[0.5887511580190187],NACA0015_0017
"[-0.1196607620441707 -0.0500099401366872 -0.0330891927209593
 0.022028761383858 -0.012560643225328 0.012756216927583
 -0.0070013953322131 0.0040857593775504 -0.0014550162472164
 0.1844588921862625 -0.1088561813933708 -0.0220133460100781
 0.0074587158105083 -0.0124569002138768 0.0012643212346407
 -0.008562855569316 -0.0002362761505936 -0.0026996523007067
 2.4733671843117904e-05 11.0]",[0.5650079354121486],V43015_248_0026
"[-0.0699503451737427 0.0636056100178079 0.024467543908904
 0.0292303253749933 0.0009385760516467 0.0113933230772994
 0.0025187354328141 0.0027293388403006 9.38599288531766e-05
 0.1710032172020366 -0.0323496876957378 -0.0361589856253785
 -0.0462754675969616 -0.020022938791769 -0.0011656029636851
 -0.0074008795620133 0.0005013551705606 -0.0018064561957384
 0.0011066576168882 1.0]",[0.6021794599207881],SC2110_0014
"[-0.167961337595566 0.0138849329674639 -0.0020732782492503
 0.001698957925195 0.0008312433525868 0.0014879621002553
 0.0004275163144908 0.0005192158363721 8.649120667960844e-05
 0.167961337595566 -0.0138849329674639 0.0020732782492503
 -0.001698957925195 -0.0008312433525868 -0.0014879621002553
 -0.0004275163144908 -0.0005192158363721 -8.649120667960844e-05
 0.0020636234 19.0]",[0.508892356034498],NACA0012_0024
"[-0.0226895514442362 0.1342968507304019 -0.0088982579292778
 0.0247605483887952 -0.0050788775017208 0.0017095857753717
 -0.0020591147564053 0.0001586539878014 -0.0014177153985874
 0.2928388455216999 0.039292765694555 -0.0165392898958542
 0.0150018210807727 -0.0125944617161846 -0.0057021878075598
 -0.0027638140500935 -0.0016788134043942 -0.000692940412464
 6.500652270789763e-05 -1.0]",[0.7529909033965477],GS1_0002
"[-0.0875782713742992 0.022278203599597 0.0368704473590285
 0.0231105123901386 0.0065248145864686 0.0096431157777161
 0.0032897643328973 0.002959815483601 0.0003031911826869
 0.1368852483085387 -0.0525554646874186 -0.0372554291388668
 -0.0205344277392961 -0.0176081086362581 -0.0017124979704579
 -0.0055224500652661 0.0003810020947453 -0.0016977492640607
 0.0006990496814005 11.0]",[0.5451614524515318],SSCA09_0034
"[-0.1122050686360441 -0.0536801268661146 -0.0323840345225231
 0.0070649444457882 -0.0044211145806475 0.0047606440952485
 -0.0015783483084042 0.0013241650692228 -0.0008054592726838
 0.1162391897233858 -0.0053650675192938 -0.0092969384947007
 -0.0006186889004715 0.0001130566894783 0.0031146508296644
 0.0011102861169801 0.0008728582673579 0.0003371519021719
 0.0015446947131378 3.0]",[0.6071376817218757],RC310_0039
"[-0.0805349377908136 0.1135539858514933 -0.0077359394193706
 0.0185873033973483 0.005033178392916 0.0036340368114564
 -0.0017009890221982 -0.0002142432294468 -0.0012214580926627
 0.2695424818662876 -0.0193278355730074 -0.0151277209620332
 0.0061820370035985 -0.0031725014203046 -0.0045749146857986
 -0.001389433841236 -0.002353673970158 -0.0003688192075368 6.86507e-05 6.0]",[0.6445227446851092],GS1_0038
"[-0.1519123968579761 0.0129526224211986 -0.0096962756453821
 -0.0041463078709881 -0.0063340823245414 -0.0027139529367853
 -0.0027972714779051 -0.001120179229314 -0.0008099804932258
 0.1519123968579761 -0.0129526224211986 0.0096962756453821
 0.0041463078709881 0.0063340823245414 0.0027139529367853
 0.0027972714779051 0.001120179229314 0.0008099804932258 0.0021353298 13.0]",[0.5173912203503452],NACA0015_0029
"[-0.1118036843608561 0.0395501673614517 0.0083454044810127
 0.016447565420473 0.0062422068572175 0.0051545563262331
 0.0045500243843404 0.0013685141648595 0.001821373737468 0.144648544178543
 -0.0409027870664098 -0.016516344829774 -0.0100218745648773
 -0.0129390674472572 -0.0031528158890843 -0.0073011151058847
 -0.0010642673006522 -0.0029835140333254 0.0008468342299229 14.0]",[0.5263850509932999],SC1095_0034
"[-0.077297819962464 -0.0110900389558808 -0.0461626401428921
 0.0113775869583029 -0.0113493618924612 0.0013745780216375
 -0.0015883729732908 -0.0026331338072985 -0.0009032964058634
 0.151675216741595 -0.0665196664378282 -0.0374613399394109
 -0.0053621496685988 0.0005516946495753 0.0040904837537443
 -0.0083492289586189 -0.0002724469884638 -0.0025921651190827
 0.0007451021727474 20.0]",[0.5104204753186897],RC410_0037
"[-0.1704224563516491 -0.0804699281939308 -0.0471864547005425
 -0.0050024295899677 -0.0134835213612585 -0.0024724392094597
 -0.0053381423581617 -0.0009096252803875 -0.0018661951366333
 0.1510920664259767 -0.1001995507721329 -0.0444943930477071
 -0.0220911686747984 -0.0203392310947074 -0.003225308458949
 -0.0110401738849033 -0.0017212367865116 -0.0040717550498208
 0.0004958336814057 12.0]",[0.5504513705648261],VR12_0019
"[-0.1536743000400214 0.0196331233411538 -0.0022634612372076
 0.0016989586016208 0.0008312440223701 0.001487962498359
 0.0004275167015685 0.0005192160541177 8.649140313155332e-05
 0.1536743000400214 -0.0196331233411538 0.0022634612372076
 -0.0016989586016208 -0.0008312440223701 -0.001487962498359
 -0.0004275167015685 -0.0005192160541177 -8.649140313155332e-05
 0.0023495328 11.0]",[0.5324941384375886],NACA0012_0003
"[-0.1744759020273243 -0.0227922751003063 -0.0150804962319066
 0.0009643017662758 -0.008031151133051 -0.0017429400307316
 -0.0030143206590392 -0.0008593331084037 -0.0009658623829074
 0.1744759020273243 0.0227922751003063 0.0150804962319066
 -0.0009643017662758 0.008031151133051 0.0017429400307316
 0.0030143206590392 0.0008593331084037 0.0009658623829074 0.0005119711
 16.0]",[0.5107387918561574],NACA0012_64_0010
"[-0.0910972856230783 0.0232869353835244 0.0359662223909173
 0.0321535435682193 0.0025815913871742 0.0124383971980653
 0.001812508597479 0.0030957492783554 -0.0002913645836964
 0.1622621002174829 -0.076928507443173 -0.0380391669512087
 -0.02337968803768 -0.0219032841362212 -0.001064491756605
 -0.007395617053963 0.0004857347897311 -0.0020780358500952
 0.0007791591130155 0.0]",[0.6237066827080407],SC2110_0034
"[-0.090234875131976 0.0394353978567752 0.0098940911189343
 0.0199103048235279 0.006359758716777 0.0053110566114177
 0.0044319531811213 0.0014228658489798 0.0018052057825828
 0.1228586046912857 -0.0352281638003219 -0.0176165351666753
 -0.0142062733413043 -0.0137234499450195 -0.0029805695157584
 -0.007425673834943 -0.0010082558605176 -0.0029991471127263
 0.0010561245936756 1.0]",[0.5832303536473422],SC1095_0016
"[-0.0667040794930935 0.046340023279263 0.008791740787276
 0.0140350191922581 0.0101729663600847 0.0046601491434961
 0.0049824314691013 0.0010865947454444 0.0020837018472967
 0.1059513645560675 -0.0460173011944004 -0.0097538867991344
 -0.0092111919475938 -0.0144105852971301 -0.0035659532206841
 -0.0069425746065276 -0.0013013342439102 -0.0027677260405824 0.0027832235
 12.0]",[0.522728505735187],SC1095_0029
"[-0.1012402726032808 0.0785999745172125 -0.0190326277876718
 0.0072643430472451 0.0107070228397719 0.0047790175068359
 -0.0012824970297214 -0.0005721136112633 -0.0008675819864077
 0.2338484287631205 -0.025969625721293 -0.0329461283785708
 -0.0042477178178975 -0.0001221395854132 -0.0030492323587562
 -0.001091602412097 -0.0024801930218689 -0.0002991890972423
 6.595291028803677e-05 0.0]",[0.75726379562889],GS1_0023
"[-0.1440564729567294 0.0109158249995479 -0.0126023715140378
 0.0150629595585242 -0.0056225694415656 0.0051722621881268
 -0.0027779124710126 0.0012810182517556 -0.0014501885597479
 0.1759780376148323 0.0326645488229222 0.0368245740433181
 -0.0035710867230217 0.0094889142635658 -0.0010512895203461
 0.0037339683272815 -0.0001531092728878 0.0018730030835897 0.0007410646
 6.0]",[0.6170131574454776],RCSC2_0023
"[-0.078963802626056 0.0007025310332094 -0.0311466123193681
 0.0030581004369127 -0.0197872607890187 0.0012433402834965
 -0.014371709768231 -0.0021289578176966 -0.0051473832800311
 0.1483723264053064 -0.0463828551434007 -0.0147216939877803
 0.0042550790898436 -0.0039646270389118 0.0037287585422279
 -0.0066019215906927 -0.0013875869167936 -0.0012264912269441 0.0 17.0]",[0.5154731046383326],V23010_158_0037
"[-0.1029850972081431 0.1025870277898776 -0.018631896642897
 0.0136241144727268 0.0101896473375085 0.0058321727974994
 -0.0022146463979545 -2.457155269967971e-05 -0.0013634582800913
 0.2826785069740767 -0.0068005216213046 -0.0313514027444211
 0.0027976596268678 0.0001461298883497 -0.0020889674871976
 -0.0017149214428563 -0.0021097794694467 -0.0007037938969661 3.76929e-05
 4.0]",[0.6916761037716155],GS1_0030
"[-0.0477976153451084 0.0705870346983097 0.0365791261962106
 0.0222472603512137 0.0128372045830089 0.0093094445510491
 0.0035479864711027 0.0028323179002199 0.000339249034613
 0.1488078921111822 -0.017168467911649 -0.0387338643468943
 -0.020727054632637 -0.0154976369543745 -0.0017520305258165
 -0.005529152380296 0.000380284063488 -0.001745755367452
 0.0026594274738255 17.0]",[0.5006925970696405],SSCA09_0003
"[-0.1227454769295693 -0.0547067736547165 -0.0322738525764067
 0.0079119593628677 -0.0053127573051615 0.0047693931911973
 -0.0015791522308411 0.0013441196876931 -0.0008116202259733
 0.1311869367339057 -0.0089346737600945 -0.0134556647229753
 -0.0003610356310318 0.0007753968190494 0.0031018798187596
 0.0011377633315944 0.0008811698776972 0.0003438933358041
 0.0016591068492678 16.0]",[0.5031900236608697],RC310_0006
"[-0.1091543543824446 0.0169079360825387 -0.0274913383242745
 0.0098228456866427 -0.0121289860387374 -0.0004489493778312
 -0.0011498599025541 -0.0026723445730078 -0.0009987127593145
 0.1758682086092789 -0.0402755555510176 -0.0192511634922877
 -0.0095225996223227 -0.0031470310606648 0.0019883340276179
 -0.0077586957220337 -0.0003904251636739 -0.0025643841347076
 0.0005428456595472 8.0]",[0.5716343558749662],RC410_0014
"[-0.1570982784821661 0.0179807862633781 -0.0175210993070718
 0.0164570517038369 -0.0035879919101614 0.0047664933083809
 -0.0026168356664325 0.0012094527018247 -0.0013932964789256
 0.2112904896362131 0.036199385557296 0.0344779645391291
 -0.0048741209404567 0.0080193944511459 -0.0014515445931955
 0.0039109904434651 -0.0002155855716753 0.0019318243127986 0.0009145617
 4.0]",[0.6797736026311438],RCSC2_0001
"[-0.138734052211792 0.0026831954630806 0.0181631072103119
 -0.0036234715903995 -0.0058619307529564 -0.0007411686292759
 -0.0014947446637077 -0.000744411857667 -0.0008720121366582
 0.138734052211792 -0.0026831954630806 -0.0181631072103119
 0.0036234715903995 0.0058619307529564 0.0007411686292759
 0.0014947446637077 0.000744411857667 0.0008720121366582 0.0004733345 7.0]",[0.6523674756605692],NACA64A015_0039
"[-0.1352072142027569 -0.0114514576305933 -0.0322232731311921
 -0.0007308965749446 -0.0170960255022247 -0.0005594986411479
 -0.0133449932326544 -0.002471178218574 -0.0052658352737803
 0.17947651950121 -0.0623037625411296 -0.010311909481826
 -0.0012062339154589 -0.0035908698456594 0.0008490402038024
 -0.0046109616611247 -0.0022397436961779 -0.0009646969042447 0.0 16.0]",[0.5320004301508181],V23010_158_0031
"[-0.0831390725922366 0.0445373815574513 0.0102318610196923
 0.0131494244806838 0.0102162397495659 0.0044956381363003
 0.0050878646230603 0.0010409330702834 0.0021076693143536
 0.1161776366530531 -0.0470983373420234 -0.0125069597612655
 -0.0104361657929649 -0.0137872291152968 -0.0037185725533299
 -0.0068385038311606 -0.0013470547919482 -0.0027411554280968 0.003052856
 11.0]",[0.5324382391965831],SC1095_0036
"[-0.1708506094538379 0.0166095199193607 -0.0016961951035772
 0.0016989583782115 0.000831243702838 0.0014879623396212
 0.0004275164569623 0.0005192159181669 8.649123892811035e-05
 0.1708506094538379 -0.0166095199193607 0.0016961951035772
 -0.0016989583782115 -0.000831243702838 -0.0014879623396212
 -0.0004275164569623 -0.0005192159181669 -8.649123892811035e-05
 0.0017364858 18.0]",[0.5120271593918976],NACA0012_0020
