X,y,airfoil name
"[-0.1086702659517022 -0.0013380146573605 -0.0183821326152839
 -0.0053160112915483 -0.0278141506633258 -0.0042397363248586
 -0.0128006904269223 -0.0028720883617611 -0.004681802755962
 0.13925246313844 -0.0561428493168815 -0.0005283770798362
 -0.0044020272879468 -0.0140710437550041 -0.0018732891082439
 -0.0050718204775282 -0.0019578642529216 -0.0009931772885492 0.0 19.0]",[0.0029075097551217],V23010_158_0013
"[-0.1315451538459932 0.0087313039178095 -0.0099958370852365
 0.0161149456022359 -0.0059063559288697 0.0048568509996001
 -0.0026937511183287 0.0012066493181817 -0.0013977472043035
 0.1772547664454892 0.0327614856490369 0.0292629923790368
 -0.0008584763608582 0.0090955671626673 -0.0013831922363888
 0.0038260430639776 -0.0002278840591527 0.0019273314310819 0.0015083002
 -3.0]",[0.4223158631596316],RCSC2_0017
"[-0.132261237378051 -0.0042256687342769 -0.0289222040319399
 -0.002386201004124 -0.0213599688455103 -0.0015304357513165
 -0.0133873502229787 -0.002416955476265 -0.0052723666349149
 0.1775508664527965 -0.0503524474256114 -0.0066552353194748
 -0.0013473411020809 -0.0063180067237132 5.838751748112211e-05
 -0.004893250815364 -0.0020036285640026 -0.0011425565082813 0.0 18.0]",[0.0028552459920856],V23010_158_0001
"[-0.0765917101496629 0.0659737244446301 0.0227403704278682
 0.0320322159724996 0.0077447163522113 0.0105695346965172
 0.0027521567500188 0.0026497991217471 -3.1040870963252015e-05
 0.1679722330567827 -0.0582893334124473 -0.0503239294492031
 -0.0357949832217213 -0.0195313534326824 -0.0019298874584788
 -0.0071159435401903 0.0004435830351396 -0.0019891533948353
 0.0014222880517527 -3.0]",[0.4362625614997469],SC2110_0035
"[-0.0799681233171579 0.0425188451243588 0.0110121936388165
 0.0174243026947544 0.0073812209504219 0.0045010314887299
 0.0051066438666507 0.0010259795290117 0.0021366757786617
 0.0941051736381296 -0.0583545778694491 -0.0144326512961415
 -0.0145801049207335 -0.0104186876989785 -0.003684030990106
 -0.0068321094264912 -0.0013561018158665 -0.0027113263509511 0.0029687511
 -4.0]",[0.3858394035472408],SC1095_0039
"[-0.1616314369511187 0.0024326331007269 0.0159239018577701
 -0.0041707362539307 -0.0069842800967686 -0.0007411682916163
 -0.0014947443059261 -0.0007444116563407 -0.0008720119443816
 0.1616314369511187 -0.0024326331007269 -0.0159239018577701
 0.0041707362539307 0.0069842800967686 0.0007411682916163
 0.0014947443059261 0.0007444116563407 0.0008720119443816 8.85769e-05 -3.0]",[0.2886344201962875],NACA64A015_0012
"[-0.1429472632468946 0.0128801079428106 -0.0103763210335629
 0.0188752976868196 -0.0026871854671343 0.0047651216414398
 -0.0026345223655178 0.0011921461326332 -0.0013899305001597
 0.1944827209555014 0.0325853930716384 0.0271716415018691
 -0.0035350726714988 0.0070878091768349 -0.0014631901112735
 0.0038906803143823 -0.0002384963762016 0.0019370008331873 0.0005998588
 -3.0]",[0.4099691584852678],RCSC2_0014
"[-0.128305321171332 -0.0049124346163279 -0.0218461678508305
 -0.0023367539460309 -0.0118189028216363 0.0001580258713409
 -0.0129210435396935 -0.0027558671223765 -0.0050393721151951
 0.1610300634291872 -0.0534719424194069 -0.0008510227228447
 -0.0006400536821563 0.0035499200823363 0.002437876236668
 -0.004711329879597 -0.0023911568620439 -0.0006921656826221 0.0 -4.0]",[0.3645822730808177],V23010_158_0040
"[-0.1552276019092122 0.0113397573729884 -0.0109566205172897
 0.0147329268212421 -0.0053889661376622 0.0048983830872854
 -0.0027735384421508 0.0012999676993834 -0.001473953196909
 0.1893467451560217 0.0341133444275974 0.0305819301741793
 -0.0053829175875209 0.0082735366311847 -0.0013263229696506
 0.0037273555275363 -0.0001305249517828 0.0018421780346783 0.0002999783
 -4.0]",[0.3679990883185322],RCSC2_0019
"[-0.0703428502404811 0.1121779993767858 -0.0274304237060533
 0.002590200347584 0.0030715301246943 0.0046207666976402
 -0.0018808641712198 -0.0002276247940483 -0.0011958551540804
 0.2921807265657629 0.0137989998670843 -0.0350871968583978
 -0.009377188059998 -0.0061350315176299 -0.003807043991949
 -0.0014818731409517 -0.0022353268299603 -0.0004669344696634 0.0001053127
 -3.0]",[0.401402693017088],GS1_0020
"[-0.1018155410937526 0.0092412483944434 -0.0134599103847809
 0.0156895478712827 -0.0040975108237607 0.0050265635494576
 -0.0028265388970621 0.0012537046818557 -0.0014589734546923
 0.135254595901671 0.0281156791716608 0.0280206920084557
 -0.0044298969559172 0.0073119189811493 -0.0012128220608412
 0.0036613998025266 -0.0001832466933404 0.001856369299311 0.000675307 -1.0]",[0.4749691043971784],RCSC2_0022
"[-0.1957360633335261 0.0017848959578734 0.0165831389174263
 -0.0031397140367957 -0.0083086265999541 -0.0007411682108458
 -0.0014947443272966 -0.000744411619522 -0.0008720120319033
 0.1957360633335261 -0.0017848959578734 -0.0165831389174263
 0.0031397140367957 0.0083086265999541 0.0007411682108458
 0.0014947443272966 0.000744411619522 0.0008720120319033 0.0004525589 -3.0]",[0.2630816751286485],NACA64A015_0024
"[-0.0999986275240562 0.0258306536947649 -0.0083515192226003
 0.0159359459216046 -0.005006535537909 0.0050959690912791
 -0.0027869656521415 0.0012239230276214 -0.0014151707651679
 0.1702347482926259 0.0447935872351135 0.0297122631691068
 -0.0024511745708415 0.0085211847566775 -0.0011107633312663
 0.0037458879441902 -0.0002005524250297 0.0019158121856643 0.0008229336
 -4.0]",[0.4132652339143214],RCSC2_0037
"[-0.2111795974635706 -0.022901065190323 -0.0152212204924659
 0.0010105487243691 -0.0053992240744413 -0.0017429398607365
 -0.0030143205115187 -0.0008593330093962 -0.0009658622723691
 0.2111795974635706 0.022901065190323 0.0152212204924659
 -0.0010105487243691 0.0053992240744413 0.0017429398607365
 0.0030143205115187 0.0008593330093962 0.0009658622723691 0.0012584818
 -4.0]",[0.3156866042407147],NACA0012_64_0031
"[-0.077185022059459 0.0503066145800052 0.0269214986113773
 0.0246933099552118 0.0093369970207363 0.0080251494385233
 0.0039423864667584 0.0026503618174682 0.0004944576779127
 0.1399998292873809 -0.0437394831257775 -0.045204972661659
 -0.0296725233802166 -0.0166033188265267 -0.0029582094879083
 -0.0051389356574038 0.0002436761282466 -0.0015948542262053
 0.0012763171958747 -4.0]",[0.3978564930334708],SSCA09_0035
"[-0.1710202623481121 0.0187284196526861 -0.0020053324683848
 0.0016989584817407 0.0008312438104395 0.001487962353751
 0.0004275164986567 0.0005192159000468 8.649123655140876e-05
 0.1710202623481121 -0.0187284196526861 0.0020053324683848
 -0.0016989584817407 -0.0008312438104395 -0.001487962353751
 -0.0004275164986567 -0.0005192159000468 -8.649123655140876e-05
 0.0004374372 -2.0]",[0.3513721180588495],NACA0012_0019
"[-0.1469969579783846 -0.0521258225551212 -0.0483927326005081
 -0.0104746587245098 -0.0143198897036449 -0.0021099346121128
 -0.0050835418069592 -0.0009439480766335 -0.001826506754971
 0.1968988135067161 -0.0694773680201469 -0.0454579284157873
 -0.0297384480465437 -0.0193826006001851 -0.0034628476158592
 -0.0104800754125471 -0.0020303297024343 -0.0038968314230746
 0.0015264445049232 -4.0]",[0.4025055829459567],VR12_0001
"[-0.1611041842717995 -0.0281454702863691 -0.0136376322825024
 0.0012351212832923 -0.0084128895840066 -0.0017429396048811
 -0.0030143202713178 -0.0008593328437473 -0.0009658621242699
 0.1611041842717995 0.0281454702863691 0.0136376322825024
 -0.0012351212832923 0.0084128895840066 0.0017429396048811
 0.0030143202713178 0.0008593328437473 0.0009658621242699 0.0003689258
 -3.0]",[0.4138123477249952],NACA0012_64_0028
"[-0.1264810950170151 -0.0261760196076392 -0.0441227731988891
 0.0076681052767145 -0.0114195575967287 0.0008680264700112
 -0.001161268489497 -0.0027909062027796 -0.0009340622610859
 0.1592820848111271 -0.0834074051275006 -0.0333813291227656
 -0.0078740702138523 0.00277297876663 0.0032314431839319
 -0.0075099974673595 -0.0006812044367361 -0.0023936679493272
 0.0002950046210818 -2.0]",[0.4488793449194084],RC410_0025
"[-0.1190478466869441 0.0208729304013123 -0.0022708106699496
 0.0016989581556492 0.0008312436646595 0.0014879622600377
 0.000427516484259 0.0005192158947937 8.649128907591404e-05
 0.1190478466869441 -0.0208729304013123 0.0022708106699496
 -0.0016989581556492 -0.0008312436646595 -0.0014879622600377
 -0.000427516484259 -0.0005192158947937 -8.649128907591404e-05
 0.0021583584 -2.0]",[0.4157401803843303],NACA0012_0039
"[-0.0938254276146673 0.0159358430525369 -0.0060354519431451
 0.0133308423188851 -0.0063815670286363 0.0051914025965299
 -0.0028780145655083 0.0012708422876574 -0.0014584074942351
 0.144033565014276 0.039132805675235 0.0286669056945754
 -0.0005897055217162 0.0087757035620063 -0.0010331255542393
 0.0036316903706727 -0.0001625615339229 0.0018646085589283 0.0013863494
 -4.0]",[0.4177004275171418],RCSC2_0029
"[-0.036978441186497 0.0544105992190516 0.0095332018436326
 0.0163752217075584 0.0022703141072544 0.0127364430175792
 0.0016065434387907 0.0031698838258793 -0.0004357442387376
 0.1768986227655758 -0.0396258821997621 -0.062317934248241
 -0.0324188029892039 -0.0215239995447215 -0.0001173911822567
 -0.0080663782988539 0.0009993778490065 -0.0023693176240274
 0.0013736778384438 -1.0]",[0.4838982727340885],SC2110_0002
"[-0.1933189464988381 -0.0516835016973362 -0.0555768912437749
 0.0097230383579791 -0.0142086856965875 0.0108269479023805
 -0.0061994082990795 0.0040514202675868 -0.0021095503039487
 0.283673877743518 -0.1001952067995014 -0.0416513589950693
 -0.0089962923851178 -0.0093229147615604 -0.0022735722410083
 -0.0052935324380865 -0.0018024870431602 -0.0017406626589021
 5.638485223589604e-05 1.0]",[0.4611901938289824],V43015_248_0031
"[-0.1494734179384206 -0.0622582352426443 -0.0513793856048943
 -0.0062380233014942 -0.017912327223978 -0.000652271109135
 -0.0064337842246221 -0.0002960285102092 -0.0023457817638489
 0.1810718387127249 -0.0823982213424829 -0.0470660773721658
 -0.0223410063126473 -0.0223857112196909 -0.0023829274398832
 -0.0115411606015447 -0.0014824840898882 -0.0043143004927306
 0.0007022257429642 14.0]",[0.0079442988268192],VR12_0034
"[-0.2161712958161504 0.0021112153815809 0.0190564968264555
 -0.0032488422204276 -0.0050981811967357 -0.0007411683639176
 -0.0014947444213708 -0.0007444116985768 -0.0008720119945544
 0.2161712958161504 -0.0021112153815809 -0.0190564968264555
 0.0032488422204276 0.0050981811967357 0.0007411683639176
 0.0014947444213708 0.0007444116985768 0.0008720119945544 0.0003481076
 -3.0]",[0.2727982274878139],NACA64A015_0031
"[-0.1532371261986817 0.0141726849580958 -0.0131744040386108
 -0.0057445535267009 -0.0045831755726314 -0.0027139530444548
 -0.002797271599584 -0.0011201792780726 -0.000809980536224
 0.1532371261986817 -0.0141726849580958 0.0131744040386108
 0.0057445535267009 0.0045831755726314 0.0027139530444548
 0.002797271599584 0.0011201792780726 0.000809980536224 0.0022773185 -4.0]",[0.3342621951930798],NACA0015_0039
"[-0.1139787928515126 0.0258044348325837 0.0172459816212683
 0.0321367407696853 -0.0150776537515737 0.0130839983498912
 -0.0076430970530009 0.0044358682102452 -0.0019473416169707
 0.250736022741329 -0.0318821514436107 0.0302849113806895
 0.0140032017741259 -0.0147453712096969 -4.829839416456196e-05
 -0.0075562297570171 -0.0008069272173626 -0.0025044902219328
 1.653499460871604e-05 2.0]",[0.4778917531854715],V43015_248_0028
"[-0.1484522400968327 0.0148834597450105 -0.0098052831676958
 -0.0044422708370736 -0.0050240170267883 -0.0027139528715914
 -0.0027972714920978 -0.001120179228764 -0.0008099805552651
 0.1484522400968327 -0.0148834597450105 0.0098052831676958
 0.0044422708370736 0.0050240170267883 0.0027139528715914
 0.0027972714920978 0.001120179228764 0.0008099805552651 0.0022143732 -2.0]",[0.3786925118430165],NACA0015_0018
"[-0.2161980528302547 0.0094278464002804 -0.012028391386254
 -0.0049776184874725 -0.0064961356515387 -0.0027139530732939
 -0.00279727161914 -0.0011201793334273 -0.0008099805923604
 0.2161980528302547 -0.0094278464002804 0.012028391386254
 0.0049776184874725 0.0064961356515387 0.0027139530732939 0.00279727161914
 0.0011201793334273 0.0008099805923604 0.0021773621 -4.0]",[0.309303445164124],NACA0015_0024
"[-0.1289835815538842 -0.0090940333529188 -0.0275502688909437
 0.0017985416581053 -0.0149477724349923 0.0010411339256075
 -0.0139188166926044 -0.0022848664094928 -0.005328900416212
 0.1409265635591817 -0.0680233541642342 -0.0074980034845189
 0.0021522824079311 -0.0001747779016972 0.0032189934541041
 -0.0056911816262433 -0.0018942131921589 -0.0010151514096061 0.0 -1.0]",[0.4709960800728194],V23010_158_0007
"[-0.1096231833368685 0.0427069337763168 0.0077699188409436
 0.014403604791807 0.0068900033133973 0.0053331248075762
 0.0045533341786319 0.0013669286092708 0.0018545906009327
 0.1235526565820954 -0.0533028337918412 -0.0182169285620257
 -0.0106373926667412 -0.0125410049261472 -0.002899709574104
 -0.007351539459542 -0.0010327047371923 -0.0029824159016865
 0.0013274439291662 -2.0]",[0.4164250243471993],SC1095_0007
"[-0.1525967036254787 -0.0216254412637646 -0.0116705348898268
 0.0010766789546951 -0.0076135444668647 -0.0017429404906982
 -0.00301432100921 -0.0008593333446869 -0.0009658625308165
 0.1525967036254787 0.0216254412637646 0.0116705348898268
 -0.0010766789546951 0.0076135444668647 0.0017429404906982
 0.00301432100921 0.0008593333446869 0.0009658625308165 0.0009537705 -3.0]",[0.408039568016656],NACA0012_64_0037
"[-0.2637342609943646 -0.088442932947932 -0.0326205775010599
 -0.0035952831794489 -0.0189598479932562 0.0110280009648033
 -0.0072646450598283 0.0050430059519892 -0.0031144599027197
 0.1974935424727512 -0.1295126086323385 -0.0228071394029054
 -0.0167788402763892 -0.0181343886741596 -0.0008670766948438
 -0.0058381557573973 -0.0013693945557878 -0.0018830032379831
 5.696149430490377e-05 16.0]",[0.0128242628564802],V43015_248_0033
"[-0.0799681233171579 0.0425188451243588 0.0110121936388165
 0.0174243026947544 0.0073812209504219 0.0045010314887299
 0.0051066438666507 0.0010259795290117 0.0021366757786617
 0.0941051736381296 -0.0583545778694491 -0.0144326512961415
 -0.0145801049207335 -0.0104186876989785 -0.003684030990106
 -0.0068321094264912 -0.0013561018158665 -0.0027113263509511 0.0029687511
 -2.0]",[0.431212844506373],SC1095_0039
"[-0.0696561245190423 0.0480418501941132 0.0253022001734669
 0.0096121465462244 0.0082973426934194 0.0096659747829676
 0.0035010499199684 0.002854018279109 0.0003038015598749
 0.1288331706566818 -0.040268593439841 -0.0456633273124023
 -0.0294998032365833 -0.0164309875313344 -0.0013527203317821
 -0.0055143869562857 0.0004184404168481 -0.0016997464329232
 0.0004631726265072 -4.0]",[0.3905548321948013],SSCA09_0008
"[-0.1014501307152784 -0.01354461378144 -0.0423525985544749
 0.0095984013927826 -0.0139021928726857 -0.0001728384199064
 -0.0012981420321733 -0.0027334669961949 -0.00088781174225
 0.146820316542967 -0.0679917819647446 -0.0318337097244452
 -0.0082859943851265 -0.0028561042255962 0.0025105421296323
 -0.0080717014783427 -0.0003194690370534 -0.0025484781125337
 0.0004750522731954 -1.0]",[0.4564796402025669],RC410_0016
"[-0.090234875131976 0.0394353978567752 0.0098940911189343
 0.0199103048235279 0.006359758716777 0.0053110566114177
 0.0044319531811213 0.0014228658489798 0.0018052057825828
 0.1228586046912857 -0.0352281638003219 -0.0176165351666753
 -0.0142062733413043 -0.0137234499450195 -0.0029805695157584
 -0.007425673834943 -0.0010082558605176 -0.0029991471127263
 0.0010561245936756 -4.0]",[0.3930538557110886],SC1095_0016
"[-0.0717696638230247 -0.0154434318084896 -0.0255975418148855
 0.0054268459021079 -0.0049348675110668 0.004872412297975
 -0.0016334184325272 0.0013352182006498 -0.0008252105488479
 0.1496390927740724 0.0352218550233368 -0.0082701297520498
 -0.0006679868360089 -0.0001174618582019 0.0031873803355609
 0.0010501728728048 0.000921848000062 0.0003312047575187
 0.0015023698145177 -4.0]",[0.4653619266371114],RC310_0018
"[-0.1957360633335261 0.0017848959578734 0.0165831389174263
 -0.0031397140367957 -0.0083086265999541 -0.0007411682108458
 -0.0014947443272966 -0.000744411619522 -0.0008720120319033
 0.1957360633335261 -0.0017848959578734 -0.0165831389174263
 0.0031397140367957 0.0083086265999541 0.0007411682108458
 0.0014947443272966 0.000744411619522 0.0008720120319033 0.0004525589 -2.0]",[0.2698702222966039],NACA64A015_0024
"[-0.0756122977485258 0.0874454086193253 -0.0188405034892385
 0.0013335310359061 -0.0020068579310841 0.0012215498409371
 -0.0008135382727096 -0.0006267454366154 -0.000846094721772
 0.2340681274498312 -0.0215180191957396 -0.0303694678454688
 -0.0080254318169278 -0.0103906384491438 -0.0067283572072303
 -0.0010603242913946 -0.0024178949350367 -0.0001834310125934
 9.719155522202348e-05 -2.0]",[0.4191364927042814],GS1_0013
"[-0.0962903636275296 -0.0127086355446827 -0.0318530918422708
 0.0071392160361163 -0.0097657496748723 0.0002910983539005
 -0.0010688020924398 -0.0029433253622785 -0.0006034526470943
 0.1062084063727889 -0.084453367362598 -0.0229651542626985
 -0.0090368903689417 -0.0003170648718125 0.0031409615800117
 -0.0079274272647579 -0.0005716855963442 -0.0022242748504286 0.0013337934
 -2.0]",[0.4528644212500246],RC410_0039
"[-0.0815226030568161 0.118121028024071 -0.0053073153040868
 0.0133705059210485 0.0034706545002591 0.0041278866608859
 -0.0016581265560281 -0.0002808508688735 -0.001224078749286
 0.3123904768883057 0.0201230028199503 -0.0152535112761672
 0.0014013802463742 -0.0022439782220772 -0.0043598055149564
 -0.0010928980322491 -0.0025034273110278 -0.0003624387137884 9.56563e-05
 -4.0]",[0.405233897725749],GS1_0031
"[-0.0941984792500878 0.0034504301897229 -0.0201731932813037
 -0.0017519575157467 -0.0206940242460357 -0.0010869251177743
 -0.0133090581375427 -0.0026863542110006 -0.0047969186131972
 0.136268149100327 -0.0522531543154455 -0.0031446373696318
 -0.00080821100224 -0.0040137104327659 0.0015463077208229
 -0.0055952523506612 -0.0019209990918408 -0.0008566671376346 0.0 0.0]",[0.4816657590681095],V23010_158_0036
"[-0.1538482090906218 -0.040059974334233 -0.0370940430990598
 0.0062261216577357 -0.0044792103279894 0.0041864053025655
 -0.0010989425200971 0.0011183672840363 -0.0005793218780344
 0.1971590321817552 -0.0061828899718716 -0.0112263913638204
 -0.0027393840098625 0.0004403114892856 0.0024683652493906
 0.0016700865356054 0.0006821696667499 0.0005812344430246
 0.0009559435235843 -1.0]",[0.4693166725665427],RC310_0001
"[-0.1957625019915497 0.0023992891379397 0.0129723762964715
 -0.0039101052773073 -0.0065484501296947 -0.000741168469766
 -0.0014947445316049 -0.000744411758157 -0.0008720120693274
 0.1957625019915497 -0.0023992891379397 -0.0129723762964715
 0.0039101052773073 0.0065484501296947 0.000741168469766
 0.0014947445316049 0.000744411758157 0.0008720120693274 0.0003305646 -4.0]",[0.2797613662635267],NACA64A015_0011
"[-0.0946126764659061 0.0232259636836341 0.0302065876242339
 0.0192393978510424 0.0068274889786118 0.0082718938118471
 0.0037109037253168 0.0028215056485299 0.0004057644151645
 0.1241305779262399 -0.0496963573694337 -0.0531737525306565
 -0.0343751284156104 -0.0195977008410116 -0.0027402737311022
 -0.005326661409191 0.0003938329255873 -0.0016392135407849
 0.0024344336266787 -2.0]",[0.4786945406257265],SSCA09_0040
"[-0.0320191469560505 0.0690291379701497 0.0333739319110394
 0.038124340657135 0.0032080560664128 0.012441838801421 0.0016396646344208
 0.0030410715356259 -0.0001314140010892 0.1470473435069893
 -0.0207586262284297 -0.017553798641959 -0.0378701006712137
 -0.0261751968080283 -0.0003062868171807 -0.0082303459088335
 0.0007097915004851 -0.0021278976956801 0.0014772502601303 -2.0]",[0.4729865472523072],SC2110_0027
"[-0.1789183775168296 -0.0874735446407134 -0.0648770530872534
 0.0184224587384609 -0.0099943667332237 0.011223768988026
 -0.0062833714284738 0.0040407635639399 -0.0016425773617193
 0.2167782515191937 -0.1362740189215605 -0.0516693763739222
 0.0016301243822185 -0.0090202220062078 -0.0003893000454522
 -0.0071154283354 -0.00085687394455 -0.0023350284900819
 2.2776971156356247e-05 8.0]",[0.0395363493286487],V43015_248_0010
"[-0.1142531194771843 -0.0484800287789283 -0.0443171705025865
 -0.009879859974744 -0.0179415644844535 -0.000905690003556
 -0.0060902758457146 -0.0005425581248472 -0.0018789160010639
 0.159798686489565 -0.0659123857646486 -0.0421787378176799
 -0.0278024482872706 -0.02446255366174 -0.0019052995275406
 -0.0120873390439266 -0.0013081729037876 -0.0043001218731785
 0.0008784970166754 17.0]",[0.0034689384278667],VR12_0016
"[-0.1454415533522035 -0.0526077803291731 -0.0395866838602658
 0.007455795894322 -0.0053163577049799 0.0044666904003443
 -0.0012583496912187 0.0011832226651833 -0.0006375238182868
 0.1763642445277728 -0.0161088845723317 -0.0153192141961392
 0.0003566276303635 0.0013174773164794 0.0028073427048567
 0.0014651234466247 0.0007505365163873 0.0004915446297913
 0.0003417965637438 -3.0]",[0.4386469718264382],RC310_0025
"[-0.187470869873253 0.0104461517732356 -0.014370702627927
 -0.0060896310045744 -0.0052066209665481 -0.0027139524299927
 -0.0027972710627608 -0.001120178959009 -0.0008099802778647
 0.187470869873253 -0.0104461517732356 0.014370702627927
 0.0060896310045744 0.0052066209665481 0.0027139524299927
 0.0027972710627608 0.001120178959009 0.0008099802778647 0.0008102074 -3.0]",[0.3259151896913897],NACA0015_0016
"[-0.1449921728059823 0.0154630815327508 0.0205105565513401
 0.0138248766412235 -0.011316900385153 0.0107360285972621
 -0.006380166559001 0.0040006594670008 -0.0017929782941572
 0.1883988532747586 -0.0352138613932333 0.0264660042757652
 0.0029194541627454 -0.0148045574512825 0.0008111381316982
 -0.0080605447110562 -0.0005770313749755 -0.0025589747453741
 8.213955416368386e-05 -2.0]",[0.475975475985285],V43015_248_0005
"[-0.1047292287091929 0.0309051876586657 -0.0181109151235765
 0.005540174548904 -0.0094809013083146 -0.0008394106864468
 -0.0003837395672296 -0.0031496693175192 -0.0006399135631837
 0.1760627500023639 -0.0461955031999046 -0.0103015908599929
 -0.0099835498082984 0.0019602303635701 0.0016042070945373
 -0.0069427129294046 -0.0009432778140278 -0.0021463913985693 0.0007026745
 -3.0]",[0.4251588654277578],RC410_0038
"[-0.1168986551273822 0.037115515081826 0.0056769660099198 0.01919199695851
 0.0062779448316416 0.0051255639361034 0.0045811819503513
 0.0013753015166716 0.0018148643488925 0.1505028326525551
 -0.0353761773887494 -0.0221330932744499 -0.0163961887603113
 -0.0123126406246264 -0.0031605912402598 -0.0072695475105705
 -0.0010585103039411 -0.002983228404745 0.0018359945304967 -3.0]",[0.3966886578097435],SC1095_0001
"[-0.1679840238608213 0.0186643847188571 -0.0016218485803106
 0.0016989582559844 0.0008312438074322 0.0014879623657208
 0.0004275166567577 0.0005192160385697 8.649147765683662e-05
 0.1679840238608213 -0.0186643847188571 0.0016218485803106
 -0.0016989582559844 -0.0008312438074322 -0.0014879623657208
 -0.0004275166567577 -0.0005192160385697 -8.649147765683662e-05
 0.0015073418 -3.0]",[0.3287154542561952],NACA0012_0011
"[-0.1109906882403542 -0.0100100329903973 -0.0219177952115664
 -0.0021943265968983 -0.0194288728480788 -0.0010188347192228
 -0.0131961809093054 -0.0026607296719925 -0.0049351682675495
 0.1507340916205374 -0.0509171708409632 -0.0077659372859804
 -0.0009754957374262 -0.0026069633190019 0.0014464309726392
 -0.0053137377123683 -0.0019766374283931 -0.0009324870043848 0.0 -4.0]",[0.3910449163299757],V23010_158_0004
"[-0.1029850972081431 0.1025870277898776 -0.018631896642897
 0.0136241144727268 0.0101896473375085 0.0058321727974994
 -0.0022146463979545 -2.457155269967971e-05 -0.0013634582800913
 0.2826785069740767 -0.0068005216213046 -0.0313514027444211
 0.0027976596268678 0.0001461298883497 -0.0020889674871976
 -0.0017149214428563 -0.0021097794694467 -0.0007037938969661 3.76929e-05
 0.0]",[0.4064385776466243],GS1_0030
"[-0.1196607620441707 -0.0500099401366872 -0.0330891927209593
 0.022028761383858 -0.012560643225328 0.012756216927583
 -0.0070013953322131 0.0040857593775504 -0.0014550162472164
 0.1844588921862625 -0.1088561813933708 -0.0220133460100781
 0.0074587158105083 -0.0124569002138768 0.0012643212346407
 -0.008562855569316 -0.0002362761505936 -0.0026996523007067
 2.4733671843117904e-05 2.0]",[0.4782244077333112],V43015_248_0026
"[-0.1049460666198455 0.0337461138715054 0.0028654068625286
 0.0166017636312441 0.0099924392047157 0.0053204702852677
 0.004467328930969 0.0014382299528779 0.0017757812867157
 0.1408096007064791 -0.0337396169630513 -0.0200488847729125
 -0.0113865623970085 -0.0151233282538506 -0.0029666748895573
 -0.0073805914132694 -0.0009981981306803 -0.0030221196390282
 0.002838374829227 -4.0]",[0.3768417664717072],SC1095_0024
"[-0.1370490985720851 -0.0590193544396471 -0.0410351141654239
 0.007859040013694 -0.0053326729671037 0.0046761983466925
 -0.0014203263518591 0.0012497468931734 -0.0006990975869942
 0.1573760161349739 -0.0217365698332422 -0.0165954699611648
 0.0008956539568175 0.0007156923976997 0.0030359485672296
 0.0012880290680685 0.0008188503879991 0.0004196678484251
 0.0004619604765222 -3.0]",[0.4447741315947187],RC310_0010
"[-0.0799082828534588 0.0146951772989325 0.0091978599332266
 0.0320648120897121 0.0100143840365268 0.0116012081194114
 0.0020464887711488 0.0030643566756234 -0.0003084141391558
 0.1627154389662107 -0.0692186536598253 -0.0596033690798408
 -0.0259074389380146 -0.023569156526232 -0.0011408128103524
 -0.007678387439379 0.0008210720165826 -0.0023115561107481
 0.0026112850379111 -4.0]",[0.4393810075273962],SC2110_0024
"[-0.185800525756184 -0.090761849410374 -0.0507869572914358
 -0.0165459760612075 -0.0159824320976309 -0.0018149379934529
 -0.0053138000634555 -0.000880058901208 -0.0019071924511371
 0.1538727100995728 -0.1079600297624485 -0.0476344952905697
 -0.03353654307562 -0.0213374903951644 -0.0027036206760834
 -0.0104254900903124 -0.0019417644135303 -0.0037469663370421
 0.0018323553185304 -3.0]",[0.4200500140380774],VR12_0033
"[-0.0760021399478828 0.0227325072172526 -0.0214295356593492
 -0.0068951135152265 -0.0123851175520337 -0.003556232925931
 -0.0045206823031346 -0.0010855637703297 -0.0013834847182095
 0.2126509888615441 0.002862998399006 -0.0200006815217474
 -0.0205582802090346 -0.0208672640974555 -0.0044149134514836
 -0.0112679321153944 -0.0018714778431059 -0.0041841995225087
 0.0027126044299472 -4.0]",[0.4233581781392816],VR12_0003
"[-0.2344883198597914 0.0125464948330121 -0.0142588641217785
 -0.0049639769421851 -0.0060397315254714 -0.0027139533835439
 -0.002797271920663 -0.0011201795013771 -0.0008099808013497
 0.2344883198597914 -0.0125464948330121 0.0142588641217785
 0.0049639769421851 0.0060397315254714 0.0027139533835439
 0.002797271920663 0.0011201795013771 0.0008099808013497 0.0006549286 -4.0]",[0.3188595570840455],NACA0015_0030
"[-0.1412413991212951 -0.0209989398420694 -0.0098178010917174
 0.001309654562309 -0.0076375061084059 -0.0017429398903985
 -0.0030143205632821 -0.0008593330086506 -0.0009658623450015
 0.1412413991212951 0.0209989398420694 0.0098178010917174
 -0.001309654562309 0.0076375061084059 0.0017429398903985
 0.0030143205632821 0.0008593330086506 0.0009658623450015 0.0009284577
 -3.0]",[0.4184448110634594],NACA0012_64_0027
"[-0.092349526749283 0.0511390591990735 0.0090084929031768
 0.0107604567618632 0.0072932047747335 0.0041021412804885
 0.0052353138479512 0.0009599564095988 0.0021481093030298
 0.1346926547771042 -0.0446576632244958 -0.0147550543726319
 -0.0131044466419451 -0.0120899143566126 -0.0041260638125013
 -0.0066869095492199 -0.001432819297038 -0.0026963211102503 0.0005610762
 -2.0]",[0.4227904068734073],SC1095_0008
